MAKE_MODEL CODE,VARIABLE CODE(S),MODEL_MANUFACTURER *INFO*,MODEL *INFO*,SENSOR_TYPES *INFO*
GENERIC_PROPELLER VANE WINDSENSOR,WD;WS,"GENERIC" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
GENERIC_PSYCHROMETER,HUM,"GENERIC" (),PSYCHROMETER,PSYCHROMETER_GENERIC
GENERIC_PSYCHROMETER ALCOHOL,HUM,"GENERIC" (),PSYCHROMETER ALCOHOL,PSYCHROMETER_ALCOHOL
GENERIC_PSYCHROMETER ELECTRONIC,HUM,"GENERIC" (),PSYCHROMETER ELECTRONIC,PSYCHROMETER_ELECTRONIC
GENERIC_PSYCHROMETER MERCURY,HUM,"GENERIC" (),PSYCHROMETER MERCURY,PSYCHROMETER_MERCURY
GENERIC_PT100,AIRTEMP,"GENERIC" (),PT100,THERMOMETER_ELECTRIC
GENERIC_RADIOMETER,SST,"GENERIC" (),RADIOMETER,SST_RADIATION_THERMOMETER
GENERIC_RADIOSONDE_EQUIPMENT,ATMPRESS;AIRTEMP;HUM,"GENERIC" (),RADIOSONDE_EQUIPMENT,BAROMETER_GENERIC;THERMOMETER_GENERIC;HYGROMETER_GENERIC
GENERIC_RAIN GAUGE,RAIN,"GENERIC" (),RAIN GAUGE,RAIN_GAUGE
GENERIC_SEA THERMOGRAPH,SST,"GENERIC" (),SEA THERMOGRAPH,SEA_THERMOGRAPH
GENERIC_SHORT WAVE RADIATION,DSWRAD,"GENERIC" (),SHORT WAVE RADIATION,SHORT_WAVE_RADIATION
GENERIC_SOLARIMETER,DSWRAD,"GENERIC" (),SOLARIMETER,SOLARIMETER
GENERIC_SST THERMOMETER,SST,"GENERIC" (),SST THERMOMETER,SST_GENERIC
GENERIC_SST THROUGH HULL SENSOR,SST,"GENERIC" (),SST THROUGH HULL SENSOR,SST_IMMERSED_THERMOMETER
GENERIC_SST TRAILING THERMISTOR,SST,"GENERIC" (),SST TRAILING THERMISTOR,SST_TRAILING_THERMISTOR
GENERIC_SST_RADIATION_THERMOMETER,SST,"GENERIC" (),SST_RADIATION_THERMOMETER,SST_RADIATION_THERMOMETER
GENERIC_TEMP_SALINITY_DEPTH_PROBE,SUB_PRESS;SUB_SAL;SUB_T,"GENERIC" (),TEMP_SALINITY_DEPTH_PROBE,CTD_PRES;CTD_CNDC;CTD_TEMP
GENERIC_THERMOMETER,AIRTEMP,"GENERIC" (),THERMOMETER,THERMOMETER_GENERIC
GENERIC_TSG,SSS;SST,"GENERIC" (),TSG,SSS_GENERIC;SST_TSG
GENERIC_TURBIDITY SENSOR,TURBIDITY,"GENERIC" (),TURBIDITY SENSOR,TURBIDITY_SENSOR
GENERIC_ULTRASONIC WINDSENSOR,WD;WS,"GENERIC" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
GENERIC_VANE WINDSENSOR,WD,"GENERIC" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
GENERIC_WAVE RECORDER,WAVESD,"GENERIC" (),WAVE RECORDER,WAVE_DIRECTION_RECORDER
GENERIC_WINDSENSOR,WS;WD,"GENERIC" (),WINDSENSOR,ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC
GILL_METPACK,WD;WS,"GILL" (),METPACK,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
GILL_METPAK PRO,AIRTEMP;WD;HUM;WS;ATMPRESS,"GILL" (),METPAK PRO,THERMOMETER_ELECTRIC;ANEMOMETER_SONIC_WD;HYGROMETER_ELECTRONIC;ANEMOMETER_SONIC_WS;BAROMETER_ELECTRIC
GILL_METPAKII,AIRTEMP;WD;WS;ATMPRESS,"GILL" (),METPAKII,THERMOMETER_ELECTRIC;ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS;BAROMETER_ELECTRIC
GILL_SONIC_ANEMOMETER,WD;WS,"GILL" (),SONIC_ANEMOMETER,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
GILL_ULTRASONIC WINDSENSOR,WD;WS,"GILL" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
GILL_WINDOBSERVER,WD;WS,"GILL" (),WINDOBSERVER,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
GILL_WINDOBSERVER II,WD;WS,"GILL" (),WINDOBSERVER II,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
GILL_WINDOBSERVER IS,WD;WS,"GILL" (),WINDOBSERVER IS,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
GILL_WINDSONIC,WD;WS,"GILL" (),WINDSONIC,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
GILL_WINDSONIC WS2,WD;WS,"GILL" (),WINDSONIC WS2,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
HANSEATIC_ANEROID HAND BAROMETER,ATMPRESS,"HANSEATIC" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
HANSEATIC_180,ATMPRESS,"HANSEATIC" (),180,BAROMETER_ANEROID_HAND
HANSGER_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
HANSHIN ELECTRONICS_HAA-1600,WD;WS,"HANSHIN ELECTRONICS" (),HAA-1600,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
HANSHIN ELECTRONICS_HWD-110,WD;WS,"HANSHIN ELECTRONICS" (),HWD-110,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
HANSHIN ELECTRONICS_HWD-300A,WD;WS,"HANSHIN ELECTRONICS" (),HWD-300A,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
HEITRONICS_CT15,SST,"HEITRONICS" (),CT15,SST_RADIATION_THERMOMETER
HERIANA_ANEMOMETER,WS;WD,"HERIANA" (),ANEMOMETER,ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC
HERIANA_AT-130,WD;WS,"HERIANA" (),AT-130,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
HERIANA_CUP VANE WINDSENSOR,WD;WS,"HERIANA" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
HERIANA_CUP WINDSENSOR,WS,"HERIANA" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
HERIANA_PROPELLER VANE WINDSENSOR,WD;WS,"HERIANA" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
HERIANA_ULTRASONIC WINDSENSOR,WD;WS,"HERIANA" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
HERIANA_VANE WINDSENSOR,WD,"HERIANA" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
HERIANA_WINDSENSOR,WS;WD,"HERIANA" (),WINDSENSOR,ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC
HIM_1438,WS,"HIM" (),1438,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
HISAMATSU_ANEROID HAND BAROMETER,ATMPRESS,"HISAMATSU" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
HISAMATSU_TN-6,ATMPRESS,"HISAMATSU" (),TN-6,BAROMETER_ANEROID_HAND
HISAMATSU_TN-9A II,ATMPRESS,"HISAMATSU" (),TN-9A II,BAROMETER_ANEROID_HAND
HONEYWELL_ANEROID HAND BAROMETER,ATMPRESS,"HONEYWELL" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
HONEYWELL_ELECTRIC BAROMETER,ATMPRESS,"HONEYWELL" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
HONEYWELL_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"HONEYWELL" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
HONGXING_ALCOHOL THERMOMETER,AIRTEMP,"HONGXING" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
HY-NIGO_ALCOHOL THERMOMETER,AIRTEMP,"HY-NIGO" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
HY-NIGO_MERCURY THERMOMETER,AIRTEMP,"HY-NIGO" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
HYUNDAI_H1385-90,WD;WS,"HYUNDAI" (),H1385-90,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
IMD_ANEROID HAND BAROMETER,ATMPRESS,"IMD" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
IMD_BAROMETER,ATMPRESS,"IMD" (),BAROMETER,BAROMETER_GENERIC
IMD_MERCURY BAROMETER,ATMPRESS,"IMD" (),MERCURY BAROMETER,BAROMETER_MERCURY
IMD_MERCURY THERMOMETER,AIRTEMP,"IMD" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
INCOTERM_ALCOHOL THERMOMETER,AIRTEMP,"INCOTERM" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
ISUZU_ANEROID HAND BAROMETER,ATMPRESS,"ISUZU" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
ISUZU_MERCURY THERMOMETER,AIRTEMP,"ISUZU" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
ITAMI_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
IVER C. WEILBACH AND CO_ANEROID HAND BAROMETER,ATMPRESS,"IVER C. WEILBACH AND CO" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
JAEGER_ALCOHOL THERMOMETER,AIRTEMP,"JAEGER" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
JDC INSTRUMENTS_CUP VANE WINDSENSOR,WD;WS,"JDC INSTRUMENTS" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
JIAN YIN_EY-11B,WS,"JIAN YIN" (),EY-11B,ANEMOMETER_WS_GENERIC
JRM_MERCURY THERMOMETER,AIRTEMP,"JRM" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
JULES RICHARD_PROPELLER WINDSENSOR,WS,"JULES RICHARD" (),PROPELLER WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WS
JUNLU_AMC728,WD;WS,"" (),AMC728,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
KAWE_ALCOHOL THERMOMETER,AIRTEMP,"KAWE" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
KELVIN HUGHES_ANEROID HAND BAROMETER,ATMPRESS,"KELVIN HUGHES" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
KING LIFE ELECTRONICS_ALCOHOL THERMOMETER,AIRTEMP,"KING LIFE ELECTRONICS" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
KING LIFE ELECTRONICS_MERCURY THERMOMETER,AIRTEMP,"KING LIFE ELECTRONICS" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
KOLLSMAN_ANEROID HAND BAROMETER,ATMPRESS,"KOLLSMAN" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
KOMATSU LTD_ELECTRIC BAROMETER,ATMPRESS,"" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
KONGSBERG_HMS 100,ATMPRESS,"KONGSBERG" (),HMS 100,BAROMETER_ELECTRIC
KOSHIN DENKI_ANEROID HAND BAROMETER,ATMPRESS,"KOSHIN DENKI" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
KOSHIN DENKI_CUP WINDSENSOR,WS,"KOSHIN DENKI" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
KOSHIN DENKI_ELECTRIC BAROMETER,ATMPRESS,"KOSHIN DENKI" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
KOSHIN DENKI_KA-101,WD;WS,"KOSHIN DENKI" (),KA-101,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
KOSHIN DENKI_KB-101,WD;WS,"KOSHIN DENKI" (),KB-101,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
KOSHIN DENKI_KE-500,WD;WS,"KOSHIN DENKI" (),KE-500,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
KOSHIN DENKI_KVS-400-J,WD;WS,"KOSHIN DENKI" (),KVS-400-J,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
KOSHIN DENKI_PROPELLER VANE WINDSENSOR,WD;WS,"KOSHIN DENKI" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
KOSHIN DENKI_RS-N1-0,AIRTEMP,"KOSHIN DENKI" (),RS-N1-0,THERMOMETER_ELECTRIC
KOSHIN DENKI_R005-341,AIRTEMP,"KOSHIN DENKI" (),R005-341,THERMOMETER_ELECTRIC
KOSHIN DENKI_VANE WINDSENSOR,WD,"KOSHIN DENKI" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
KOSHIN DENKI_WINDSENSOR,WS;WD,"KOSHIN DENKI" (),WINDSENSOR,ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC
KOSHIN DENKI_07-260,WD,"KOSHIN DENKI" (),07-260,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
KOSHIN DENKI_07-262,WS,"KOSHIN DENKI" (),07-262,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
KSB KOREA_ALCOHOL THERMOMETER,AIRTEMP,"KSB KOREA" (),ALCOHOL THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
KSB KOREA_MERCURY THERMOMETER,AIRTEMP,"KSB KOREA" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
KSB KOREA_5218,AIRTEMP,"KSB KOREA" (),5218,THERMOMETER_MERCURY_DRY_BULB
KT MARINE_CONO2,WD;WS,"KT MARINE" (),CONO2,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
KT MARINE_CUP WINDSENSOR,WS,"KT MARINE" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
KT MARINE_ULTRASONIC WINDSENSOR,WD;WS,"KT MARINE" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
KT MARINE_VANE WINDSENSOR,WD,"KT MARINE" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
KUKDONG_ALCOHOL THERMOMETER,AIRTEMP,"KUKDONG" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
LACROSSE TECHNOLOGY_ANEROID HAND BAROMETER,ATMPRESS,"LACROSSE TECHNOLOGY" (),ANEROID HAND BAROMETER,BAROMETER_ELECTRIC
LACROSSE TECHNOLOGY_WS-9057,ATMPRESS,"LACROSSE TECHNOLOGY" (),WS-9057,BAROMETER_ELECTRIC
LAMBRECHT_ANEROID HAND BAROMETER,ATMPRESS,"LAMBRECHT" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
LAMBRECHT_ARCO-NAV,WD;WS,"LAMBRECHT" (),ARCO-NAV,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
LAMBRECHT_CUP VANE WINDSENSOR,WD;WS,"LAMBRECHT" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
LAMBRECHT_CUP WINDSENSOR,WS,"LAMBRECHT" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
LAMBRECHT_ELECTRIC BAROMETER,ATMPRESS,"LAMBRECHT" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
LAMBRECHT_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"LAMBRECHT" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
LAMBRECHT_LB-14513,WD;WS,"LAMBRECHT" (),LB-14513,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
LAMBRECHT_PROPELLER VANE WINDSENSOR,WD;WS,"LAMBRECHT" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
LAMBRECHT_QUATRO MET 1642,WD;WS,"LAMBRECHT" (),QUATRO MET 1642,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
LAMBRECHT_THP PRO,ATMPRESS,"LAMBRECHT" (),THP PRO,BAROMETER_ELECTRIC
LAMBRECHT_ULTRASONIC WINDSENSOR,WD;WS,"LAMBRECHT" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
LAMBRECHT_VANE WINDSENSOR,WD,"LAMBRECHT" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
LAMBRECHT_WENTO MET 14516,WD;WS,"LAMBRECHT" (),WENTO MET 14516,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
LAMBRECHT_WENTO-IND,AIRTEMP;WD;WS,"LAMBRECHT" (),WENTO-IND,THERMOMETER_ELECTRIC;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
LAMBRECHT_WENTO-MET,AIRTEMP,"LAMBRECHT" (),WENTO-MET,THERMOMETER_ELECTRIC
LAURA SUARDI_ANEROID HAND BAROMETER,ATMPRESS,"LAURA SUARDI" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
LCJ CAPTEURS_CV3F,WD;WS,"LCJ CAPTEURS" (),CV3F,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
LILLEY AND GILLIE_ANEROID HAND BAROMETER,ATMPRESS,"LILLEY AND GILLIE" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
LILLEY AND GILLIE_CUP VANE WINDSENSOR,WD;WS,"LILLEY AND GILLIE" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
LILLEY AND GILLIE_CUP WINDSENSOR,WS,"LILLEY AND GILLIE" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
LILLEY AND GILLIE_F0944,AIRTEMP,"LILLEY AND GILLIE" (),F0944,THERMOMETER_ALCOHOL
LILLEY AND GILLIE_PROPELLER VANE WINDSENSOR,WD;WS,"LILLEY AND GILLIE" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
LILLEY AND GILLIE_ULTRASONIC WINDSENSOR,WD;WS,"LILLEY AND GILLIE" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
LILLEY AND GILLIE_VANE WINDSENSOR,WD,"LILLEY AND GILLIE" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
LILLEY AND GILLIE_WINDSENSOR,WS;WD,"LILLEY AND GILLIE" (),WINDSENSOR,ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC
LILLEY AND GILLIE_WLAKER P292,WD;WS,"LILLEY AND GILLIE" (),WLAKER P292,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
LUFFT_VENTUS,WD;WS,"LUFFT" (),VENTUS,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
LUFFT_2207 SH,ATMPRESS,"LUFFT" (),2207 SH,BAROMETER_ANEROID_HAND
MARINE SERVICES CANADA_TYPE B,ATMPRESS,"" (),TYPE B,BAROMETER_ANEROID_HAND
MASONS_ALCOHOL THERMOMETER,AIRTEMP,"MASONS" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
MAXIMUM WEATHER INSTRUMENTS_PROTEUS,ATMPRESS,"MAXIMUM WEATHER INSTRUMENTS" (),PROTEUS,BAROMETER_ANEROID_HAND
MC_ALCOHOL THERMOMETER,AIRTEMP,"MC" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
MECHANISM LTD_ANEROID DIGITAL BAROMETER,ATMPRESS,"MECHANISM" (),ANEROID DIGITAL BAROMETER,BAROMETER_ANEROID_DIGITAL
MECHANISM LTD_MK I,ATMPRESS,"MECHANISM" (),MK I,BAROMETER_ANEROID_DIGITAL
MECHANISM LTD_MK II,ATMPRESS,"MECHANISM" (),MK II,BAROMETER_ANEROID_DIGITAL
MECHANISM_ELECTRIC BAROMETER,ATMPRESS,"MECHANISM" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
METEO FRANCE_FLEXIBLE PT100 GLUED,SST,"Meteo France" (1521),FLEXIBLE PT100 GLUED,SST_HULL_CONTACT_SENSOR
METEO FRANCE_FLEXIBLE PT100 MAGNETS,SST,"Meteo France" (1521),FLEXIBLE PT100 MAGNETS,SST_HULL_CONTACT_SENSOR
MINTAKA_DUO,ATMPRESS,"MINTAKA" (),DUO,BAROMETER_ELECTRIC
MINTAKA_STAR,ATMPRESS,"MINTAKA" (),STAR,BAROMETER_ELECTRIC
MINTAKA_STARX,AIRTEMP;ATMPRESS,"MINTAKA" (),STARX,THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC
MINTAKA_STARXG,AIRTEMP;ATMPRESS,"MINTAKA" (),STARXG,THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC
MUNRO_CUP VANE WINDSENSOR,WD;WS,"MUNRO" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
MUNRO_CUP WINDSENSOR,WD,"MUNRO" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
MUNRO_SO/8,WD;WS,"MUNRO" (),SO/8,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
MURAYAMA DENKI_3100Z,AIRTEMP,"MURAYAMA DENKI" (),3100Z,THERMOMETER_ELECTRIC
NAUDET_ANEROID HAND BAROMETER,ATMPRESS,"NAUDET" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
NAUDET_BAROMETER_ANEROID_DIGITAL,ATMPRESS,"NAUDET" (),BAROMETER_ANEROID_DIGITAL,BAROMETER_ANEROID_DIGITAL
NAVAL WEATHER SERVICE_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
NEGRETTI AND ZAMBRA_ANEROID DIGITAL BAROMETER,ATMPRESS,"NEGRETTI AND ZAMBRA" (),ANEROID DIGITAL BAROMETER,BAROMETER_ANEROID_DIGITAL
NEGRETTI AND ZAMBRA_ANEROID HAND BAROMETER,ATMPRESS,"NEGRETTI AND ZAMBRA" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_DIGITAL
NEGRETTI AND ZAMBRA_MK I,ATMPRESS,"NEGRETTI AND ZAMBRA" (),MK I,BAROMETER_ANEROID_DIGITAL
NEGRETTI AND ZAMBRA_MK II,ATMPRESS,"NEGRETTI AND ZAMBRA" (),MK II,BAROMETER_ANEROID_DIGITAL
NEGRETTI AND ZAMBRA_MK 3,ATMPRESS,"NEGRETTI AND ZAMBRA" (),MK 3,BAROMETER_ANEROID_DIGITAL
NIKKEI_ALCOHOL THERMOMETER,AIRTEMP,"NIKKEI" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
NIKKEI_MERCURY THERMOMETER,AIRTEMP,"NIKKEI" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
NIMBUS_MMTS,AIRTEMP,"NIMBUS " (),MMTS,THERMOMETER_ELECTRIC
NIPPON ELECTRIC INSTRUMENT INC_ANEROID HAND BAROMETER,ATMPRESS,"NIPPON ELECTRIC INSTRUMENT INC." (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
NIPPON ELECTRIC INSTRUMENT INC_AT801-B,ATMPRESS,"NIPPON ELECTRIC INSTRUMENT INC." (),AT801-B,BAROMETER_ELECTRIC
NIPPON ELECTRIC INSTRUMENT INC_ELECTRIC BAROMETER,ATMPRESS,"NIPPON ELECTRIC INSTRUMENT INC." (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
NIPPON ELECTRIC INSTRUMENT INC_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"NIPPON ELECTRIC INSTRUMENT INC." (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
NIPPON ELECTRIC INSTRUMENT INC_N270,ATMPRESS,"NIPPON ELECTRIC INSTRUMENT INC." (),N270,BAROMETER_ELECTRIC
NIPPON ELECTRIC INSTRUMENT INC_N59-E,AIRTEMP,"NIPPON ELECTRIC INSTRUMENT INC." (),N59-E,THERMOMETER_ELECTRIC
NIPPON ELECTRIC INSTRUMENT INC_N-64,AIRTEMP,"NIPPON ELECTRIC INSTRUMENT INC." (),N-64,THERMOMETER_ELECTRIC
NIPPON ELECTRIC INSTRUMENT INC_TS-301C,AIRTEMP,"NIPPON ELECTRIC INSTRUMENT INC." (),TS-301C,THERMOMETER_ELECTRIC
NIPPON ELECTRIC INSTRUMENT_A15,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),A15,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
NIPPON ELECTRIC INSTRUMENT_CUP VANE WINDSENSOR,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
NIPPON ELECTRIC INSTRUMENT_CUP WINDSENSOR,WS,"NIPPON ELECTRIC INSTRUMENT INC." (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
NIPPON ELECTRIC INSTRUMENT_E110,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),E110,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
