MAKE_MODEL CODE,MANUFACTURER,SENSOR_TYPES,VARIABLE CODE(S)
HISAMATSU_TN-6,"",BAROMETER_ANEROID_HAND,ATMPRESS
HISAMATSU_TN-9A II,"HISAMATSU",BAROMETER_ANEROID_HAND,ATMPRESS
HONEYWELL_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
HONEYWELL_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
HONEYWELL_ELECTRICAL RESISTANCE THERMOMETER,"HONEYWELL",THERMOMETER_ELECTRIC,AIRTEMP
HONGXING_ALCOHOL THERMOMETER,"HONGXING",THERMOMETER_ALCOHOL,AIRTEMP
HY-NIGO_ALCOHOL THERMOMETER,"HY-NIGO",THERMOMETER_ALCOHOL,AIRTEMP
HY-NIGO_MERCURY THERMOMETER,"HY-NIGO",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
HYUNDAI_H1385-90,"HYUNDAI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
IMD_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
IMD_BAROMETER,"",BAROMETER_GENERIC,ATMPRESS
IMD_MERCURY BAROMETER,"",BAROMETER_MERCURY,ATMPRESS
IMD_MERCURY THERMOMETER,"IMD",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
INCOTERM_ALCOHOL THERMOMETER,"INCOTERM",THERMOMETER_ALCOHOL,AIRTEMP
ISUZU_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
ISUZU_MERCURY THERMOMETER,"ISUZU",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
ITAMI_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
IVER C. WEILBACH AND CO_ANEROID HAND BAROMETER,"IVER C. WEILBACH AND CO",BAROMETER_ANEROID_HAND,ATMPRESS
JAEGER_ALCOHOL THERMOMETER,"JAEGER",THERMOMETER_ALCOHOL,AIRTEMP
JDC INSTRUMENTS_CUP VANE WINDSENSOR,"JDC INSTRUMENTS",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
JIAN YIN_EY-11B,"JIAN YIN",ANEMOMETER_WS_GENERIC,WS
JRM_MERCURY THERMOMETER,"JRM",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
JULES RICHARD_PROPELLER WINDSENSOR,"JULES RICHARD",ANEMOMETER_PROPELLER_VANE_WS,WS
JUNLU_AMC728,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
KAWE_ALCOHOL THERMOMETER,"KAWE",THERMOMETER_ALCOHOL,AIRTEMP
KELVIN HUGHES_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
KING LIFE ELECTRONICS_ALCOHOL THERMOMETER,"KING LIFE ELECTRONICS",THERMOMETER_ALCOHOL,AIRTEMP
KING LIFE ELECTRONICS_MERCURY THERMOMETER,"KING LIFE ELECTRONICS",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
KOLLSMAN_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
KOMATSU LTD_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
KONGSBERG_HMS 100,"",BAROMETER_ELECTRIC,ATMPRESS
KOSHIN DENKI_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
KOSHIN DENKI_CUP WINDSENSOR,"KOSHIN DENKI",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
KOSHIN DENKI_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
KOSHIN DENKI_KA-101,"KOSHIN DENKI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
KOSHIN DENKI_KB-101,"KOSHIN DENKI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
KOSHIN DENKI_KE-500,"KOSHIN DENKI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
KOSHIN DENKI_KVS-400-J,"KOSHIN DENKI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
KOSHIN DENKI_PROPELLER VANE WINDSENSOR,"KOSHIN DENKI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
KOSHIN DENKI_RS-N1-0,"KOSHIN DENKI",THERMOMETER_ELECTRIC,AIRTEMP
KOSHIN DENKI_R005-341,"KOSHIN DENKI",THERMOMETER_ELECTRIC,AIRTEMP
KOSHIN DENKI_VANE WINDSENSOR,"KOSHIN DENKI",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
KOSHIN DENKI_WINDSENSOR,"KOSHIN DENKI",ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC,WS;WD
KOSHIN DENKI_07-260,"KOSHIN DENKI",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
KOSHIN DENKI_07-262,"KOSHIN DENKI",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
KSB KOREA_ALCOHOL THERMOMETER,"KSB KOREA",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
KSB KOREA_MERCURY THERMOMETER,"KSB KOREA",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
KSB KOREA_5218,"KSB KOREA",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
KT MARINE_CONO2,"KT MARINE",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
KT MARINE_CUP WINDSENSOR,"KT MARINE",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
KT MARINE_ULTRASONIC WINDSENSOR,"KT MARINE",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
KT MARINE_VANE WINDSENSOR,"KT MARINE",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
KUKDONG_ALCOHOL THERMOMETER,"KUKDONG",THERMOMETER_ALCOHOL,AIRTEMP
LACROSSE TECHNOLOGY_ANEROID HAND BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
LACROSSE TECHNOLOGY_WS-9057,"",BAROMETER_ELECTRIC,ATMPRESS
LAMBRECHT_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
LAMBRECHT_ARCO-NAV,"",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
LAMBRECHT_CUP VANE WINDSENSOR,"LAMBRECHT",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
LAMBRECHT_CUP WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
LAMBRECHT_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
LAMBRECHT_ELECTRICAL RESISTANCE THERMOMETER,"LAMBRECHT",THERMOMETER_ELECTRIC,AIRTEMP
LAMBRECHT_LB-14513,"LAMBRECHT",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
LAMBRECHT_PROPELLER VANE WINDSENSOR,"LAMBRECHT",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
LAMBRECHT_QUATRO MET 1642,"LAMBRECHT",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
LAMBRECHT_THP PRO,"",BAROMETER_ELECTRIC,ATMPRESS
LAMBRECHT_ULTRASONIC WINDSENSOR,"LAMBRECHT",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
LAMBRECHT_VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
LAMBRECHT_WENTO MET 14516,"LAMBRECHT",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
LAMBRECHT_WENTO-IND,"LAMBRECHT",THERMOMETER_ELECTRIC;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,AIRTEMP;WD;WS
LAMBRECHT_WENTO-MET,"LAMBRECHT",THERMOMETER_ELECTRIC,AIRTEMP
LAURA SUARDI_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
LCJ CAPTEURS_CV3F,"LCJ CAPTEURS",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
LILLEY AND GILLIE_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
LILLEY AND GILLIE_CUP VANE WINDSENSOR,"LILLEY AND GILLIE",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
LILLEY AND GILLIE_CUP WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
LILLEY AND GILLIE_F0944,"LILLEY AND GILLIE",THERMOMETER_ALCOHOL,AIRTEMP
LILLEY AND GILLIE_PROPELLER VANE WINDSENSOR,"LILLEY AND GILLIE",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
LILLEY AND GILLIE_ULTRASONIC WINDSENSOR,"LILLEY AND GILLIE",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
LILLEY AND GILLIE_VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
LILLEY AND GILLIE_WINDSENSOR,"LILLEY AND GILLIE",ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC,WS;WD
LILLEY AND GILLIE_WLAKER P292,"LILLEY AND GILLIE",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
LUFFT_VENTUS,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
LUFFT_2207 SH,"",BAROMETER_ANEROID_HAND,ATMPRESS
MARINE SERVICES CANADA_TYPE B,"",BAROMETER_ANEROID_HAND,ATMPRESS
MASONS_ALCOHOL THERMOMETER,"MASONS",THERMOMETER_ALCOHOL,AIRTEMP
MAXIMUM WEATHER INSTRUMENTS_PROTEUS,"MAXIMUM WEATHER INSTRUMENTS",BAROMETER_ANEROID_HAND,ATMPRESS
MC_ALCOHOL THERMOMETER,"MC",THERMOMETER_ALCOHOL,AIRTEMP
MECHANISM LTD_ANEROID DIGITAL BAROMETER,"MECHANISM",BAROMETER_ANEROID_DIGITAL,ATMPRESS
MECHANISM LTD_MK I,"MECHANISM",BAROMETER_ANEROID_DIGITAL,ATMPRESS
MECHANISM LTD_MK II,"MECHANISM",BAROMETER_ANEROID_DIGITAL,ATMPRESS
MECHANISM_ELECTRIC BAROMETER,"MECHANISM",BAROMETER_ELECTRIC,ATMPRESS
METEO FRANCE_FLEXIBLE PT100 GLUED,"Meteo France",SST_HULL_CONTACT_SENSOR,SST
METEO FRANCE_FLEXIBLE PT100 MAGNETS,"Meteo France",SST_HULL_CONTACT_SENSOR,SST
MINTAKA_DUO,"MINTAKA",BAROMETER_ELECTRIC,ATMPRESS
MINTAKA_STAR,"MINTAKA",BAROMETER_ELECTRIC,ATMPRESS
MINTAKA_STARX,"",THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC,AIRTEMP;ATMPRESS
MINTAKA_STARXG,"MINTAKA",THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC,AIRTEMP;ATMPRESS
MUNRO_CUP VANE WINDSENSOR,"MUNRO",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
MUNRO_CUP WINDSENSOR,"MUNRO",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
MUNRO_SO/8,"MUNRO",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
MURAYAMA DENKI_3100Z,"MURAYAMA DENKI",THERMOMETER_ELECTRIC,AIRTEMP
NAUDET_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
NAUDET_BAROMETER_ANEROID_DIGITAL,"NAUDET",BAROMETER_ANEROID_DIGITAL,ATMPRESS
NAVAL WEATHER SERVICE_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
NEGRETTI AND ZAMBRA_ANEROID DIGITAL BAROMETER,"NEGRETTI AND ZAMBRA",BAROMETER_ANEROID_DIGITAL,ATMPRESS
NEGRETTI AND ZAMBRA_ANEROID HAND BAROMETER,"NEGRETTI AND ZAMBRA",BAROMETER_ANEROID_DIGITAL,ATMPRESS
NEGRETTI AND ZAMBRA_MK I,"NEGRETTI AND ZAMBRA",BAROMETER_ANEROID_DIGITAL,ATMPRESS
NEGRETTI AND ZAMBRA_MK II,"NEGRETTI AND ZAMBRA",BAROMETER_ANEROID_DIGITAL,ATMPRESS
NEGRETTI AND ZAMBRA_MK 3,"NEGRETTI AND ZAMBRA",BAROMETER_ANEROID_DIGITAL,ATMPRESS
NIKKEI_ALCOHOL THERMOMETER,"NIKKEI",THERMOMETER_ALCOHOL,AIRTEMP
NIKKEI_MERCURY THERMOMETER,"NIKKEI",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
NIMBUS_MMTS,"NIMBUS ",THERMOMETER_ELECTRIC,AIRTEMP
NIPPON ELECTRIC INSTRUMENT INC_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
NIPPON ELECTRIC INSTRUMENT INC_AT801-B,"NIPPON ELECTRIC INSTRUMENT INC.",BAROMETER_ELECTRIC,ATMPRESS
NIPPON ELECTRIC INSTRUMENT INC_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
NIPPON ELECTRIC INSTRUMENT INC_ELECTRICAL RESISTANCE THERMOMETER,"NIPPON ELECTRIC INSTRUMENT INC.",THERMOMETER_ELECTRIC,AIRTEMP
NIPPON ELECTRIC INSTRUMENT INC_N270,"",BAROMETER_ELECTRIC,ATMPRESS
NIPPON ELECTRIC INSTRUMENT INC_N59-E,"NIPPON ELECTRIC INSTRUMENT INC.",THERMOMETER_ELECTRIC,AIRTEMP
NIPPON ELECTRIC INSTRUMENT INC_N-64,"NIPPON ELECTRIC INSTRUMENT INC.",THERMOMETER_ELECTRIC,AIRTEMP
NIPPON ELECTRIC INSTRUMENT INC_TS-301C,"NIPPON ELECTRIC INSTRUMENT INC.",THERMOMETER_ELECTRIC,AIRTEMP
NIPPON ELECTRIC INSTRUMENT_A15,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_CUP VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_CUP WINDSENSOR,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
NIPPON ELECTRIC INSTRUMENT_E110,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_NP319A,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_NP434,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_NP890,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_N162A,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_N162D,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_N363D,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_N53,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_PROPELLER VANE WINDSENSOR,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_ULTRASONIC WINDSENSOR,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
NIPPON ELECTRIC INSTRUMENT_VANE WINDSENSOR,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
NIPPON ELECTRIC INSTRUMENT_WINDSENSOR,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC,WS;WD
NIPPON_ELECTRIC_INSTRUMENT_ANEMOMETER,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_WD_GENERIC,WD
NIPPON_ELECTRIC_INSTRUMENT_THERMOMETER,"NIPPON ELECTRIC INSTRUMENT INC.",THERMOMETER_GENERIC,AIRTEMP
NISSAN_PROPELLER VANE WINDSENSOR,"NISSAN MOTOR CO., LTD",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
NKE_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
NKE_SP2T,"",SST_GENERIC,SST
NKE_SP2T1200,"NKE Instrumentation",CTD_PRES;CTD_TEMP,SUB_PRESS;SUB_T
NKE_SP2T300,"NKE Instrumentation",CTD_PRES;CTD_TEMP,SUB_PRESS;SUB_T
NKE_SP2T600,"NKE Instrumentation",CTD_PRES;CTD_TEMP,SUB_PRESS;SUB_T
NKE_WiSensCTD_300,"NKE Instrumentation",CTD_PRES;CTD_CNDC;CTD_TEMP,SUB_PRESS;SUB_SAL;SUB_T
NKE_WiSensTD_500,"NKE Instrumentation",CTD_PRES;CTD_TEMP,SUB_PRESS;SUB_T
NKW_PROPELLER VANE WINDSENSOR,"NKW",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
NURNBERG_ALCOHOL THERMOMETER,"NURNBERG",THERMOMETER_ALCOHOL,AIRTEMP
NURNBERG_MERCURY THERMOMETER,"NURNBERG",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
OBSERVATOR_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
OBSERVATOR_OMC116,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
OBSERVATOR_OMC-150,"OBSERVATOR",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
OBSERVATOR_OMC-160,"OBSERVATOR",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
OBSERVATOR_OMC-406,"OBSERVATOR",THERMOMETER_ELECTRIC,AIRTEMP
OBSERVATOR_OMC-442,"OBSERVATOR",THERMOMETER_ELECTRIC,AIRTEMP
OBSERVATOR_OMC-443,"OBSERVATOR",THERMOMETER_ELECTRIC,AIRTEMP
OBSERVATOR_OMC-506,"OBSERVATOR",BAROMETER_ELECTRIC,ATMPRESS
OBSERVATOR_OMC-842,"OBSERVATOR",THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC,AIRTEMP;ATMPRESS
OBSERVATOR_OMC-942,"OBSERVATOR",THERMOMETER_ELECTRIC,AIRTEMP
OGASAWARA_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
OGASAWARA_BAROMETER,"",BAROMETER_GENERIC,ATMPRESS
OGASAWARA_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
OGASAWARA_ELECTRICAL RESISTANCE THERMOMETER,"OGASAWARA",THERMOMETER_ELECTRIC,AIRTEMP
OGASAWARA_MERCURY THERMOMETER,"OGASAWARA",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
OMEGA_PRMAG,"OMEGA",SST_HULL_CONTACT_SENSOR,SST
OREGONSCIENTIFIC_ELECTRICAL RESISTANCE THERMOMETER,"OREGONSCIENTIFIC",THERMOMETER_ELECTRIC,AIRTEMP
OSAKA NUNOTANI SEIKI_ANEROID DIGITAL BAROMETER,"",BAROMETER_ANEROID_DIGITAL,ATMPRESS
OSAKA NUNOTANI SEIKI_CUP VANE WINDSENSOR,"OSAKA NUNOTANI SEIKI",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
OSAKA NUNOTANI SEIKI_CUP WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
OSAKA NUNOTANI SEIKI_PROPELLER VANE WINDSENSOR,"OSAKA NUNOTANI SEIKI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
OSAKA NUNOTANI SEIKI_ULTRASONIC WINDSENSOR,"OSAKA NUNOTANI SEIKI",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
OSAKA NUNOTANI SEIKI_VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
OSAKA NUNOTANI SEIKI_4PN,"OSAKA NUNOTANI SEIKI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
OTA KEIKI SEISAKUSHO_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
OTA KEIKI SEISAKUSHO_BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
OTA KEIKI SEISAKUSHO_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
OTA KEIKI SEISAKUSHO_MERCURY THERMOMETER,"OTA KEIKI SEISAKUSHO",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
OTA KEIKI SEISAKUSHO_OT-403,"OTA KEIKI SEISAKUSHO",BAROMETER_ANEROID_HAND,ATMPRESS
OTA KEIKI SEISAKUSHO_OZ-9,"",BAROMETER_ANEROID_HAND,ATMPRESS
OTA KEIKI SEISAKUSHO_TN-11,"OTA KEIKI SEISAKUSHO",BAROMETER_ANEROID_HAND,ATMPRESS
OTA KEIKI SEISAKUSHO_TN-6,"OTA KEIKI SEISAKUSHO",BAROMETER_ANEROID_HAND,ATMPRESS
OTA KEIKI SEISAKUSHO_9A-05,"OTA KEIKI SEISAKUSHO",BAROMETER_ANEROID_HAND,ATMPRESS
OTA KEIKI SEISAKUSHO_9A-05 II,"OTA KEIKI SEISAKUSHO",BAROMETER_ANEROID_HAND,ATMPRESS
PAROSCIENTIFIC_DIGIQUARTZ,"PAROSCIENTIFIC",BAROMETER_ELECTRIC,ATMPRESS
PAROSCIENTIFIC_DIGIQUARTZ 1016B-1,"PAROSCIENTIFIC",BAROMETER_ELECTRIC,ATMPRESS
PAROSCIENTIFIC_DIGIQUARTZ 710,"PAROSCIENTIFIC",BAROMETER_ELECTRIC,ATMPRESS
PAROSCIENTIFIC_MET3A,"PAROSCIENTIFIC",HYGROMETER_ELECTRONIC,HUM
PCE INSTRUMENTS_PCE-HVAC 3,"",THERMOMETER_ELECTRIC,AIRTEMP
PENNWALT_FA185260E,"",BAROMETER_ANEROID_HAND,ATMPRESS
PENTRONIC_PT100,"PENTRONIC",THERMOMETER_ELECTRIC,AIRTEMP
PRAECISIONS_MARINEBARO_SUNDO61,"PRAECISIONS MARINEBARO",BAROMETER_ANEROID_HAND,ATMPRESS
PROSTAT_ELECTRICAL RESISTANCE THERMOMETER,"PROSTAT",THERMOMETER_ELECTRIC,AIRTEMP
PROSTAT_ELECTRONIC HYGROMETER,"PROSTAT",HYGROMETER_ELECTRONIC,HUM
PROSTAT_PHT771,"",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
PROVA_AVM-05,"PROVA",ANEMOMETER_PROPELLER_VANE_WS,WS
PROVA_AVM-07,"",ANEMOMETER_PROPELLER_VANE_WS,WS
PROVA_PROPELLER WINDSENSOR,"PROVA",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
RABER_METEOGRAF,"",BAROGRAPH_GENERIC,ATMPRESS
RADIOSHACK_ELECTRICAL RESISTANCE THERMOMETER,"RADIOSHACK",THERMOMETER_ELECTRIC,AIRTEMP
REGULUS_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
RG_ALCOHOL THERMOMETER,"RG",THERMOMETER_ALCOHOL,AIRTEMP
RG_MERCURY THERMOMETER,"RG",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
RG_PROPELLER VANE WINDSENSOR,"RG",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
RHYTHM WATCH_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
RM YOUNG_ALCOHOL THERMOMETER,"RM YOUNG",THERMOMETER_ALCOHOL,AIRTEMP
RM YOUNG_BAROMETER,"RM YOUNG",BAROMETER_GENERIC,ATMPRESS
RM YOUNG_CUP VANE WINDSENSOR,"RM YOUNG",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
RM YOUNG_CUP WINDSENSOR,"RM YOUNG",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
RM YOUNG_ELECTRIC BAROMETER,"RM YOUNG",BAROMETER_ELECTRIC,ATMPRESS
RM YOUNG_ELECTRICAL RESISTANCE THERMOMETER,"RM YOUNG",THERMOMETER_ELECTRIC,AIRTEMP
RM YOUNG_PROPELLER VANE WINDSENSOR,"RM YOUNG",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
