**MAKE_MODEL CODE**,VARIABLE CODE(S)
SATO KEIRSOKI_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
SATO KEIRSOKI_MERCURY THERMOMETER,AIRTEMP
SATO KEIRYOKI_ANEROID HAND BAROMETER,ATMPRESS
SATO KEIRYOKI_SIGMA,ATMPRESS
SATO KEIRYOKI_SIGMA II,ATMPRESS
SATO KEIRYOKI_553,ATMPRESS
SATO KEIRYOKI_560,ATMPRESS
SATO_PROPELLER VANE WINDSENSOR,WD;WS
SCHNEIDER_ALCOHOL THERMOMETER,AIRTEMP
SCHNEIDER_MERCURY THERMOMETER,AIRTEMP
SCHNEIDER_THERMOMETER,AIRTEMP
SCHNEIDER_6100,AIRTEMP
SEABIRD_SBE21,SSS;SST
SEABIRD_SBE3S,SST
SEABIRD_SBE37,SUB_SAL;SUB_T
SEABIRD_SBE38,SST
SEABIRD_SBE45,SSS;SST
SEABIRD_SBE48,SST
SEABIRD_SBE49,SUB_PRESS;SUB_SAL;SUB_T
SESTREL_ANEROID HAND BAROMETER,ATMPRESS
SESTREL_MERCURY BAROMETER,ATMPRESS
SETRA_CS100,ATMPRESS
SETRA_ELECTRIC BAROMETER,ATMPRESS
SETRA_370,ATMPRESS
SETRA_470,ATMPRESS
SHANGHAI SHEN HANG_CZ-5,WD;WS
SHANGHAI YIPIN INSTRUMENTS AND METERS_ANEROID HAND BAROMETER,ATMPRESS
SHANGHAI_ALCOHOL THERMOMETER,AIRTEMP
SHANGHAI_MERCURY THERMOMETER,AIRTEMP
SHANGHAI_272-A,AIRTEMP
SHATZ_ANEROID HAND BAROMETER,ATMPRESS
SIMRAD_CUP WINDSENSOR,WS
SIMRAD_VANE WINDSENSOR,WD
SIPPICAN_DEEPBLUE,DEPTH;SUB_T
SIPPICAN_FASTDEEP,DEPTH;SUB_T
SIPPICAN_T10,DEPTH;SUB_T
SIPPICAN_T11,DEPTH;SUB_T
SIPPICAN_T4,DEPTH;SUB_T
SIPPICAN_T5,DEPTH;SUB_T
SIPPICAN_T5_20,DEPTH;SUB_T
SIPPICAN_T6,DEPTH;SUB_T
SIPPICAN_T7,DEPTH;SUB_T
SKYWATCH_XPLORER3,WS
SPER SCIENTIFIC_ALCOHOL THERMOMETER,AIRTEMP
SPER SCIENTIFIC_736700,HUM
SPERRY MARINE_CUP VANE WINDSENSOR,WD;WS
SPERRY MARINE_PROPELLER VANE WINDSENSOR,WD;WS
SPERRY MARINE_ULTRASONIC WINDSENSOR,WD;WS
STOCKBURGER_ANEROID HAND BAROMETER,ATMPRESS
SUNDO_TYPE 61,ATMPRESS
SUZUKI SEISAKUSHO_ANEROID HAND BAROMETER,ATMPRESS
TAKAHASHI_ANEROID HAND BAROMETER,ATMPRESS
TAMAYA_ANEROID HAND BAROMETER,ATMPRESS
TAYLOR_ALCOHOL THERMOMETER,AIRTEMP
TAYLOR_ANEROID HAND BAROMETER,ATMPRESS
TAYLOR_ELECTRIC BAROMETER,ATMPRESS
TAYLOR_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
TAYLOR_MERCURY THERMOMETER,AIRTEMP
TAYLOR_THERMOMETER,AIRTEMP
TAYLOR_5525,AIRTEMP
TERASAKI ELECTRICAL_WE300,ATMPRESS
TEREN_AM4822,WS
TESS_ALCOHOL THERMOMETER,AIRTEMP
THEODOR FREIDRICH_5005,ATMPRESS
THEODOR FRIEDRICHS_ALCOHOL THERMOMETER,SST
THEODOR FRIEDRICHS_MERCURY THERMOMETER,SST
THEODOR FRIEDRICHS_PT100,SST
THIES CLIMA_CUP VANE WINDSENSOR,WD;WS
THIES CLIMA_CUP WINDSENSOR,WS
THIES CLIMA_ELECTRIC BAROMETER,ATMPRESS
THIES CLIMA_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
THIES CLIMA_HYGRO-THERMO TRANSMITTER COMPACT,AIRTEMP
THIES CLIMA_MERCURY THERMOMETER,AIRTEMP
THIES CLIMA_PROPELLER VANE WINDSENSOR,WD;WS
THIES CLIMA_ULTRASONIC WINDSENSOR,WD;WS
THIES CLIMA_ULTRASONIC2D,WD;WS
THIES CLIMA_VANE WINDSENSOR,WD
THIES CLIMA_4.3324.31,WD;WS
THIES CLIMA_4.3336.21,WD;WS
THIES CLIMA_4.3336.31.001,WD;WS
THIES CLIMA_4.3824.40.260,WD;WS
THIESCLIMA_ANEMOMETER,WD;WS
TIANJIN_DEM6,WD;WS
TIANJIN_8908,WS
TOKAIDO_ALCOHOL THERMOMETER,AIRTEMP
TOKYO KEIKI_PROPELLER VANE WINDSENSOR,WD;WS
TOMAYA_ALCOHOL THERMOMETER,AIRTEMP
TOMAYA_MERCURY THERMOMETER,AIRTEMP
TOMEI_MERCURY THERMOMETER,AIRTEMP
TOYAMA_ALCOHOL THERMOMETER,AIRTEMP
TROCKON_ALCOHOL THERMOMETER,AIRTEMP
TSK_DEEPBLUE,DEPTH;SUB_T
TSK_T10,DEPTH;SUB_T
TSK_T4,DEPTH;SUB_T
TSK_T5,DEPTH;SUB_T
TSK_T6,DEPTH;SUB_T
TSK_T7,DEPTH;SUB_T
TSK_XCTD-1,CNDC;DEPTH;SUB_SAL;SUB_T
TSK_XCTD-2,CNDC;DEPTH;SUB_SAL;SUB_T
TSK_XCTD-3,CNDC;DEPTH;SUB_SAL;SUB_T
UINS_YTH-104,AIRTEMP;HUM
UNIVERSITY OF SOUTHAMPTON_ISAR,SST
US GOVERNMENT_AIRFLO,ATMPRESS
UTSUKI KEIKI CO LTD_ANEROID HAND BAROMETER,ATMPRESS
UTSUKI KEIKI_ANEROID HAND BAROMETER,ATMPRESS
VAISALA_CUPS_WAA151_VANE_WAV151,WD
VAISALA_DPA21,ATMPRESS
VAISALA_ELECTRIC BAROMETER,ATMPRESS
VAISALA_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
VAISALA_HMP110,AIRTEMP;HUM
VAISALA_HMP155,AIRTEMP;HUM
VAISALA_HMP233,HUM
VAISALA_HMP35,HUM
VAISALA_HMP45,AIRTEMP;HUM
VAISALA_HMP45A,AIRTEMP
VAISALA_HMP45D,AIRTEMP
VAISALA_HMP60,HUM
VAISALA_HMT333,HUM
VAISALA_HMT360,AIRTEMP
VAISALA_HMT361,AIRTEMP
VAISALA_HM34,AIRTEMP;HUM
VAISALA_PA11,ATMPRESS
VAISALA_PMB100,ATMPRESS
VAISALA_PMT16,ATMPRESS
VAISALA_PTB100,ATMPRESS
VAISALA_PTB110,ATMPRESS
VAISALA_PTB200,ATMPRESS
VAISALA_PTB210,ATMPRESS
VAISALA_PTB220,ATMPRESS
VAISALA_PTB330,ATMPRESS
VAISALA_PTU200,AIRTEMP;ATMPRESS
VAISALA_PTU300,ATMPRESS
VAISALA_PTU303,AIRTEMP;HUM
VAISALA_PTU307,AIRTEMP;HUM
VAISALA_PT100,AIRTEMP
VAISALA_THERMOMETER,AIRTEMP
VAISALA_ULTRASONIC WINDSENSOR,WD;WS
VAISALA_WAA12,WS
VAISALA_WAA15,WS
VAISALA_WAA151,WS
VAISALA_WAV12,WD
VAISALA_WAV15,WD
VAISALA_WAV151,WD
VAISALA_WMT52,WD;WS
VAISALA_WMT702,WD;WS
VAISALA_WXT510,HUM
VAISALA_WXT520,AIRTEMP;ATMPRESS;HUM;WD;WS
VEB FEINGERATEBAU_ANEROID HAND BAROMETER,ATMPRESS
VECTOR INSTRUMENTS_CUP WINDSENSOR,WS
VECTOR INSTRUMENTS_VANE WINDSENSOR,WD
VEMCO_VMT,SOUND
VION_ELECTRIC BAROMETER,ATMPRESS
WALLACE AND TIERNAN PENNWALT_ANEROID HAND BAROMETER,ATMPRESS
WALMART_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
WEATHERTRONICS_ULTRASONIC WINDSENSOR,WD;WS
WEEMS AND PLATH_ADMIRAL,ATMPRESS
WEEMS AND PLATH_ANEROID HAND BAROMETER,ATMPRESS
WEEMS AND PLATH_ELECTRIC BAROMETER,ATMPRESS
WEMPE_ANEROID HAND BAROMETER,ATMPRESS
WEMPE_MERCURY THERMOMETER,AIRTEMP
WEMPE_PROPELLER VANE WINDSENSOR,WD;WS
WERNER_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
W.G SCHULZ GMBH_CUP VANE WINDSENSOR,WD;WS
WHOI_DMON,SOUND
WIKA_MERCURY THERMOMETER,AIRTEMP
WINDSENSOR_GENERIC,WD;WS
XBT_DeepBlue,DEPTH;SUB_T
YANAGI_ANEROID HAND BAROMETER,ATMPRESS
YANAGI_BAROMETER,ATMPRESS
YANAGI_ELECTRIC BAROMETER,ATMPRESS
YANAGI_6,ATMPRESS
YANAGI_8,ATMPRESS
YANAGI_8A,ATMPRESS
YOSHINO KEIKI_ANEROID HAND BAROMETER,ATMPRESS
YOSHINO_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
YOSHINO_MERCURY THERMOMETER,AIRTEMP
YOUBANG_DYJ1,ATMPRESS
ZEAL_ALCOHOL FM23006,AIRTEMP
ZEAL_ALCOHOL ORD 2/C,AIRTEMP
ZEAL_ALCOHOL P2502,AIRTEMP
ZEAL_ALCOHOL P2505,AIRTEMP
ZEAL_ALCOHOL P2528,AIRTEMP
ZEAL_ALCOHOL THERMOMETER,AIRTEMP
ZEAL_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
ZEAL_MERCURY FM23006,AIRTEMP
ZEAL_MERCURY ORD 2/C,AIRTEMP
ZEAL_MERCURY P2502,AIRTEMP
ZEAL_MERCURY P2505,AIRTEMP
ZEAL_MERCURY P2528,AIRTEMP
ZEAL_MERCURY THERMOMETER,AIRTEMP
ZEAL_ORD_2C,AIRTEMP
ZEAL_PH1000,AIRTEMP
ZEAL_THERMOMETER,AIRTEMP
ZebraTech_Moana_TD_1000,SUB_PRESS;SUB_T
Zebratech_Moana_TD_200,SUB_PRESS;SUB_T
